0.8861,0.3333333333333333,0.0,1.0,
0.88516,0.2222222222222222,1.0,0.0,
0.80232,0.2222222222222222,1.0,0.0,
0.87214,0.2222222222222222,1.0,0.0,
0.62704,0.7777777777777778,1.0,0.0,
0.5427,0.4444444444444444,1.0,0.0,
0.88154,0.4444444444444444,0.0,1.0,
0.83102,0.1111111111111111,1.0,0.0,
0.83358,0.1111111111111111,1.0,0.0,
0.62052,0.6666666666666666,1.0,0.0,
0.47012,0.4444444444444444,1.0,0.0,
0.86438,0.4444444444444444,1.0,0.0,
0.82414,0.1111111111111111,0.0,1.0,
0.38362,0.3333333333333333,1.0,0.0,
0.5068,0.3333333333333333,1.0,0.0,
0.49102,0.3333333333333333,1.0,0.0,
0.87176,0.3333333333333333,0.0,1.0,
0.58636,0.6666666666666666,1.0,0.0,
0.70288,0.3333333333333333,1.0,0.0,
0.64986,0.3333333333333333,1.0,0.0,
0.67802,0.2222222222222222,1.0,0.0,
0.48748,0.5555555555555556,1.0,0.0,
0.31364,0.5555555555555556,1.0,0.0,
0.29836,0.5555555555555556,1.0,0.0,
0.20778,0.4444444444444444,1.0,0.0,
0.41684,0.5555555555555556,1.0,0.0,
0.25536,0.5555555555555556,1.0,0.0,
0.1365,0.5555555555555556,1.0,0.0,
0.04072,0.4444444444444444,1.0,0.0,
0.55356,0.7777777777777778,1.0,0.0,
0.43062,0.5555555555555556,1.0,0.0,
0.37804,0.4444444444444444,1.0,0.0,
0.3191,0.4444444444444444,1.0,0.0,
0.40102,0.6666666666666666,1.0,0.0,
0.75034,0.5555555555555556,1.0,0.0,
0.71116,0.4444444444444444,1.0,0.0,
0.72212,0.4444444444444444,1.0,0.0,
0.45084,0.5555555555555556,1.0,0.0,
0.5447,0.5555555555555556,1.0,0.0,
0.5234,0.4444444444444444,1.0,0.0,
0.46152,0.4444444444444444,1.0,0.0,
0.66606,0.5555555555555556,0.0,1.0,
0.6651,0.2222222222222222,0.0,1.0,
0.82802,0.2222222222222222,0.0,1.0,
0.82868,0.2222222222222222,1.0,0.0,
0.84168,0.2222222222222222,1.0,0.0,
0.84296,0.1111111111111111,1.0,0.0,
0.86598,0.1111111111111111,1.0,0.0,
0.86768,0.1111111111111111,1.0,0.0,
0.8505,0.4444444444444444,0.0,1.0,
0.85036,0.2222222222222222,1.0,0.0,
0.8421,0.2222222222222222,0.0,1.0,
0.84624,0.2222222222222222,0.0,1.0,
0.87918,0.1111111111111111,0.0,1.0,
0.54034,0.5555555555555556,1.0,0.0,
0.75646,0.3333333333333333,0.0,1.0,
0.76162,0.1111111111111111,0.0,1.0,
0.86798,0.1111111111111111,0.0,1.0,
0.5709,0.4444444444444444,1.0,0.0,
0.82556,0.3333333333333333,1.0,0.0,
0.8301,0.1111111111111111,1.0,0.0,
0.9458,0.1111111111111111,1.0,0.0,
0.48888,0.4444444444444444,1.0,0.0,
0.6523,0.4444444444444444,1.0,0.0,
0.63996,0.4444444444444444,0.0,1.0,
0.66744,0.2222222222222222,1.0,0.0,
0.57772,0.6666666666666666,1.0,0.0,
0.5404,0.4444444444444444,1.0,0.0,
0.54176,0.4444444444444444,1.0,0.0,
0.4127,0.2222222222222222,1.0,0.0,
0.5961,0.4444444444444444,1.0,0.0,
0.55758,0.4444444444444444,1.0,0.0,
0.53532,0.4444444444444444,1.0,0.0,
0.41242,0.2222222222222222,1.0,0.0,
0.65974,0.3333333333333333,0.0,1.0,
0.65344,0.2222222222222222,1.0,0.0,
0.8989,0.2222222222222222,0.0,1.0,
0.89626,0.1111111111111111,0.0,1.0,
0.89678,0.1111111111111111,1.0,0.0,
0.99398,0.1111111111111111,1.0,0.0,
0.994,0.1111111111111111,1.0,0.0,
1.0,0.1111111111111111,1.0,0.0,
1.0,0.1111111111111111,0.0,1.0,
1.0,0.1111111111111111,0.0,1.0,
0.7989,0.4444444444444444,0.0,1.0,
0.797,0.2222222222222222,0.0,1.0,
0.92352,0.1111111111111111,0.0,1.0,
0.92474,0.1111111111111111,0.0,1.0,
0.82814,0.1111111111111111,0.0,1.0,
0.92138,0.1111111111111111,0.0,1.0,
0.92176,0.1111111111111111,0.0,1.0,
0.92068,0.1111111111111111,1.0,0.0,
0.59976,0.5555555555555556,1.0,0.0,
0.78782,0.4444444444444444,0.0,1.0,
0.78748,0.3333333333333333,0.0,1.0,
0.78928,0.2222222222222222,1.0,0.0,
0.86756,0.2222222222222222,1.0,0.0,
0.8675,0.1111111111111111,1.0,0.0,
0.95188,0.1111111111111111,1.0,0.0,
0.9532,0.1111111111111111,1.0,0.0,
0.73774,0.5555555555555556,1.0,0.0,
0.8411,0.3333333333333333,0.0,1.0,
0.84454,0.3333333333333333,0.0,1.0,
0.90362,0.2222222222222222,0.0,1.0,
0.96104,0.1111111111111111,0.0,1.0,
0.45144,0.4444444444444444,1.0,0.0,
0.89108,0.4444444444444444,1.0,0.0,
0.8899,0.2222222222222222,1.0,0.0,
0.89988,0.2222222222222222,1.0,0.0,
0.89784,0.2222222222222222,1.0,0.0,
0.79772,0.2222222222222222,1.0,0.0,
0.7929,0.2222222222222222,1.0,0.0,
0.64048,0.4444444444444444,1.0,0.0,
0.85374,0.4444444444444444,0.0,1.0,
0.84892,0.2222222222222222,0.0,1.0,
0.72118,0.2222222222222222,1.0,0.0,
0.72002,0.2222222222222222,1.0,0.0,
0.59712,0.4444444444444444,1.0,0.0,
0.7852,0.2222222222222222,1.0,0.0,
0.75996,0.2222222222222222,1.0,0.0,
0.63036,0.2222222222222222,0.0,1.0,
0.61894,0.3333333333333333,1.0,0.0,
0.71698,0.3333333333333333,1.0,0.0,
0.71548,0.3333333333333333,1.0,0.0,
0.74364,0.2222222222222222,1.0,0.0,
0.73966,0.1111111111111111,1.0,0.0,
0.70312,0.1111111111111111,1.0,0.0,
0.70756,0.1111111111111111,1.0,0.0,
0.66664,0.4444444444444444,1.0,0.0,
0.71418,0.3333333333333333,0.0,1.0,
0.5757,0.2222222222222222,0.0,1.0,
0.314,0.1111111111111111,0.0,1.0,
0.6764,0.2222222222222222,0.0,1.0,
0.62508,0.1111111111111111,0.0,1.0,
0.65198,0.1111111111111111,0.0,1.0,
0.57672,0.1111111111111111,1.0,0.0,
0.46168,0.5555555555555556,1.0,0.0,
0.46136,0.1111111111111111,1.0,0.0,
0.68858,0.1111111111111111,1.0,0.0,
0.71544,0.1111111111111111,1.0,0.0,
0.70402,0.1111111111111111,1.0,0.0,
0.40542,0.2222222222222222,1.0,0.0,
0.60168,0.2222222222222222,1.0,0.0,
0.57028,0.2222222222222222,1.0,0.0,
0.5693,0.2222222222222222,0.0,1.0,
0.57268,0.1111111111111111,1.0,0.0,
0.55276,0.1111111111111111,0.0,1.0,
0.53626,0.4444444444444444,1.0,0.0,
0.8182,0.2222222222222222,1.0,0.0,
0.8205,0.2222222222222222,0.0,1.0,
0.81922,0.1111111111111111,0.0,1.0,
0.8064,0.1111111111111111,1.0,0.0,
0.39868,0.3333333333333333,1.0,0.0,
0.8684,0.3333333333333333,1.0,0.0,
0.9299,0.2222222222222222,1.0,0.0,
0.86958,0.2222222222222222,0.0,1.0,
0.65478,0.5555555555555556,0.0,1.0,
0.63448,0.2222222222222222,1.0,0.0,
0.82242,0.2222222222222222,1.0,0.0,
0.56588,0.2222222222222222,1.0,0.0,
0.47932,0.7777777777777778,1.0,0.0,
0.76756,0.3333333333333333,1.0,0.0,
0.948,0.3333333333333333,1.0,0.0,
0.9264,0.3333333333333333,0.0,1.0,
0.47576,0.4444444444444444,1.0,0.0,
0.27478,0.3333333333333333,1.0,0.0,
0.23906,0.3333333333333333,1.0,0.0,
0.79148,0.2222222222222222,1.0,0.0,
0.48438,0.4444444444444444,1.0,0.0,
0.54854,0.4444444444444444,1.0,0.0,
0.54888,0.2222222222222222,1.0,0.0,
0.38116,0.2222222222222222,1.0,0.0,
0.46784,0.2222222222222222,1.0,0.0,
0.4725,0.1111111111111111,1.0,0.0,
0.5885,0.4444444444444444,1.0,0.0,
0.5067,0.4444444444444444,0.0,1.0,
0.48168,0.2222222222222222,1.0,0.0,
0.587,0.2222222222222222,0.0,1.0,
0.31656,0.3333333333333333,1.0,0.0,
0.1904,0.3333333333333333,1.0,0.0,
0.09342,0.3333333333333333,1.0,0.0,
0.03586,0.3333333333333333,1.0,0.0,
0.03812,0.2222222222222222,1.0,0.0,
0.61768,0.4444444444444444,1.0,0.0,
0.52018,0.3333333333333333,1.0,0.0,
0.4845,0.3333333333333333,1.0,0.0,
0.95516,0.3333333333333333,0.0,1.0,
0.35086,0.4444444444444444,1.0,0.0,
0.8838,0.3333333333333333,0.0,1.0,
0.8831,0.3333333333333333,1.0,0.0,
0.92616,0.3333333333333333,0.0,1.0,
0.92616,0.2222222222222222,0.0,1.0,
0.92614,0.2222222222222222,1.0,0.0,
0.97798,0.2222222222222222,0.0,1.0,
0.97918,0.2222222222222222,0.0,1.0,
0.97766,0.2222222222222222,1.0,0.0,
0.31112,0.4444444444444444,1.0,0.0,
0.87768,0.3333333333333333,1.0,0.0,
0.88002,0.3333333333333333,1.0,0.0,
0.92646,0.3333333333333333,1.0,0.0,
0.927,0.2222222222222222,1.0,0.0,
0.92686,0.2222222222222222,1.0,0.0,
0.97972,0.2222222222222222,0.0,1.0,
0.9783,0.2222222222222222,0.0,1.0,
0.64812,0.4444444444444444,1.0,0.0,
0.72558,0.3333333333333333,0.0,1.0,
0.69918,0.2222222222222222,0.0,1.0,
0.69594,0.2222222222222222,0.0,1.0,
0.65472,0.2222222222222222,1.0,0.0,
0.65352,0.2222222222222222,1.0,0.0,
0.58596,0.7777777777777778,1.0,0.0,
0.8353,0.3333333333333333,0.0,1.0,
0.803,0.1111111111111111,1.0,0.0,
0.77946,0.1111111111111111,1.0,0.0,
0.58922,0.7777777777777778,1.0,0.0,
0.79342,0.3333333333333333,1.0,0.0,
0.78372,0.1111111111111111,1.0,0.0,
0.74736,0.1111111111111111,1.0,0.0,
0.56706,0.2222222222222222,1.0,0.0,
0.42782,0.2222222222222222,1.0,0.0,
0.41848,0.2222222222222222,1.0,0.0,
0.81714,0.2222222222222222,0.0,1.0,
0.815,0.1111111111111111,1.0,0.0,
0.2793,0.2222222222222222,1.0,0.0,
0.49842,0.2222222222222222,1.0,0.0,
0.91386,0.2222222222222222,1.0,0.0,
0.94662,0.2222222222222222,0.0,1.0,
0.6365,0.6666666666666666,0.0,1.0,
0.87504,0.4444444444444444,0.0,1.0,
0.87798,0.2222222222222222,0.0,1.0,
0.87808,0.2222222222222222,0.0,1.0,
0.84964,0.2222222222222222,0.0,1.0,
0.63074,0.6666666666666666,1.0,0.0,
0.86956,0.4444444444444444,0.0,1.0,
0.86884,0.2222222222222222,1.0,0.0,
0.87232,0.2222222222222222,1.0,0.0,
0.84244,0.2222222222222222,1.0,0.0,
0.42958,0.4444444444444444,1.0,0.0,
0.2384,0.4444444444444444,1.0,0.0,
0.12528,0.4444444444444444,1.0,0.0,
0.08436,0.4444444444444444,1.0,0.0,
0.44626,0.4444444444444444,1.0,0.0,
0.69672,0.4444444444444444,1.0,0.0,
0.59336,0.4444444444444444,1.0,0.0,
0.51652,0.4444444444444444,1.0,0.0,
0.5459,0.6666666666666666,1.0,0.0,
0.4034,0.4444444444444444,1.0,0.0,
0.35836,0.4444444444444444,1.0,0.0,
0.30234,0.4444444444444444,1.0,0.0,
0.47818,0.5555555555555556,1.0,0.0,
0.35628,0.4444444444444444,1.0,0.0,
0.66452,0.4444444444444444,1.0,0.0,
0.62246,0.4444444444444444,1.0,0.0,
0.49574,0.4444444444444444,1.0,0.0,
0.39136,0.4444444444444444,1.0,0.0,
0.33896,0.4444444444444444,1.0,0.0,
0.29692,0.4444444444444444,1.0,0.0,
0.59586,0.3333333333333333,1.0,0.0,
0.81906,0.3333333333333333,1.0,0.0,
0.8396,0.3333333333333333,0.0,1.0,
0.8389,0.3333333333333333,1.0,0.0,
0.83618,0.3333333333333333,1.0,0.0,
0.564,0.8888888888888888,0.0,1.0,
0.46342,0.3333333333333333,1.0,0.0,
0.74984,0.3333333333333333,0.0,1.0,
0.73666,0.3333333333333333,1.0,0.0,
0.5102,0.6666666666666666,1.0,0.0,
0.69518,0.3333333333333333,1.0,0.0,
0.6547,0.3333333333333333,1.0,0.0,
0.63056,0.3333333333333333,1.0,0.0,
0.6102,0.5555555555555556,1.0,0.0,
0.87754,0.3333333333333333,1.0,0.0,
0.89576,0.3333333333333333,1.0,0.0,
0.9313,0.3333333333333333,1.0,0.0,
0.84842,0.3333333333333333,0.0,1.0,
0.8757,0.1111111111111111,0.0,1.0,
0.87502,0.1111111111111111,0.0,1.0,
0.90352,0.1111111111111111,0.0,1.0,
0.38424,0.7777777777777778,1.0,0.0,
0.37912,0.1111111111111111,1.0,0.0,
0.57316,0.1111111111111111,1.0,0.0,
0.61536,0.1111111111111111,1.0,0.0,
0.55764,0.1111111111111111,1.0,0.0,
0.51956,0.8888888888888888,0.0,1.0,
0.8185,0.3333333333333333,0.0,1.0,
0.819,0.2222222222222222,1.0,0.0,
0.78764,0.2222222222222222,0.0,1.0,
0.7835,0.1111111111111111,1.0,0.0,
0.77542,0.1111111111111111,0.0,1.0,
0.7746,0.1111111111111111,1.0,0.0,
0.61862,0.5555555555555556,1.0,0.0,
0.5165,0.3333333333333333,1.0,0.0,
0.535,0.1111111111111111,0.0,1.0,
1.0,0.1111111111111111,0.0,1.0,
0.45342,1.0,0.0,1.0,
0.45068,0.2222222222222222,0.0,1.0,
0.68108,0.2222222222222222,0.0,1.0,
0.68222,0.1111111111111111,0.0,1.0,
0.66486,0.1111111111111111,0.0,1.0,
0.66888,0.1111111111111111,1.0,0.0,
0.60378,0.1111111111111111,0.0,1.0,
0.6463,0.5555555555555556,0.0,1.0,
0.6481,0.2222222222222222,1.0,0.0,
0.48102,0.2222222222222222,0.0,1.0,
0.48352,0.1111111111111111,1.0,0.0,
0.85592,0.1111111111111111,0.0,1.0,
0.85108,0.1111111111111111,1.0,0.0,
0.77012,0.5555555555555556,0.0,1.0,
0.82312,0.4444444444444444,0.0,1.0,
0.82078,0.2222222222222222,0.0,1.0,
0.84578,0.1111111111111111,0.0,1.0,
0.86746,0.1111111111111111,0.0,1.0,
0.86462,0.1111111111111111,0.0,1.0,
0.8674,0.1111111111111111,1.0,0.0,
0.54028,0.5555555555555556,1.0,0.0,
0.79978,0.4444444444444444,0.0,1.0,
0.79954,0.2222222222222222,1.0,0.0,
0.9671,0.1111111111111111,1.0,0.0,
0.95436,0.1111111111111111,0.0,1.0,
0.95472,0.1111111111111111,0.0,1.0,
0.54762,0.5555555555555556,1.0,0.0,
0.86352,0.5555555555555556,1.0,0.0,
0.86424,0.3333333333333333,1.0,0.0,
0.99278,0.3333333333333333,1.0,0.0,
0.99284,0.2222222222222222,0.0,1.0,
0.99296,0.2222222222222222,1.0,0.0,
0.99458,0.2222222222222222,0.0,1.0,
0.99332,0.2222222222222222,0.0,1.0,
0.99388,0.2222222222222222,1.0,0.0,
0.33646,0.5555555555555556,1.0,0.0,
0.27602,0.5555555555555556,0.0,1.0,
0.26386,0.3333333333333333,0.0,1.0,
0.26966,0.2222222222222222,0.0,1.0,
0.73062,0.2222222222222222,0.0,1.0,
0.73588,0.2222222222222222,0.0,1.0,
0.38088,0.8888888888888888,1.0,0.0,
0.6197,0.5555555555555556,1.0,0.0,
0.83534,0.3333333333333333,0.0,1.0,
0.83632,0.2222222222222222,1.0,0.0,
0.56462,0.2222222222222222,1.0,0.0,
0.56376,0.2222222222222222,1.0,0.0,
0.8254,0.5555555555555556,0.0,1.0,
0.8384,0.5555555555555556,0.0,1.0,
0.8635,0.2222222222222222,0.0,1.0,
0.86378,0.2222222222222222,0.0,1.0,
0.3677,0.5555555555555556,1.0,0.0,
0.71948,0.5555555555555556,1.0,0.0,
0.71166,0.2222222222222222,1.0,0.0,
0.75572,0.2222222222222222,1.0,0.0,
0.62044,0.6666666666666666,1.0,0.0,
0.62052,0.5555555555555556,1.0,0.0,
0.49066,0.3333333333333333,1.0,0.0,
0.53758,0.2222222222222222,1.0,0.0,
0.43786,0.2222222222222222,1.0,0.0,
0.82496,1.0,0.0,1.0,
0.82608,0.4444444444444444,0.0,1.0,
0.74054,0.4444444444444444,0.0,1.0,
0.73906,0.2222222222222222,1.0,0.0,
0.65176,0.2222222222222222,0.0,1.0,
0.65344,0.1111111111111111,1.0,0.0,
0.0,0.1111111111111111,0.0,1.0,
0.0,0.1111111111111111,1.0,0.0,
0.42946,0.4444444444444444,0.0,1.0,
0.4285,0.4444444444444444,1.0,0.0,
0.32424,0.3333333333333333,0.0,1.0,
0.63994,0.2222222222222222,0.0,1.0,
0.8723,0.1111111111111111,0.0,1.0,
0.61948,1.0,1.0,0.0,
0.62114,0.3333333333333333,1.0,0.0,
0.85984,0.3333333333333333,1.0,0.0,
0.85748,0.3333333333333333,1.0,0.0,
0.8579,0.1111111111111111,1.0,0.0,
0.87722,0.1111111111111111,1.0,0.0,
0.87282,0.1111111111111111,1.0,0.0,
0.85046,0.1111111111111111,1.0,0.0,
0.85028,0.1111111111111111,1.0,0.0,
0.52796,0.8888888888888888,1.0,0.0,
0.5308,0.3333333333333333,1.0,0.0,
0.91454,0.3333333333333333,0.0,1.0,
0.9143,0.2222222222222222,0.0,1.0,
0.93414,0.1111111111111111,0.0,1.0,
0.92066,0.1111111111111111,0.0,1.0,
0.64936,0.5555555555555556,0.0,1.0,
0.53332,0.2222222222222222,0.0,1.0,
0.49876,0.1111111111111111,0.0,1.0,
0.55674,0.1111111111111111,0.0,1.0,
0.44378,0.4444444444444444,1.0,0.0,
0.6722,0.2222222222222222,1.0,0.0,
0.53068,0.1111111111111111,1.0,0.0,
0.31824,0.1111111111111111,1.0,0.0,
0.63858,0.1111111111111111,0.0,1.0,
0.69642,0.1111111111111111,1.0,0.0,
0.6941,0.1111111111111111,0.0,1.0,
0.69644,0.1111111111111111,1.0,0.0,
0.76728,0.1111111111111111,0.0,1.0,
0.7699,0.1111111111111111,0.0,1.0,
0.76564,0.1111111111111111,1.0,0.0,
0.84544,0.1111111111111111,1.0,0.0,
0.61436,0.4444444444444444,1.0,0.0,
0.60766,0.1111111111111111,1.0,0.0,
0.7715,0.1111111111111111,0.0,1.0,
0.76836,0.1111111111111111,0.0,1.0,
0.85826,0.1111111111111111,0.0,1.0,
0.85816,0.1111111111111111,0.0,1.0,
0.91612,0.1111111111111111,1.0,0.0,
0.4494,0.7777777777777778,0.0,1.0,
0.72518,0.1111111111111111,0.0,1.0,
0.69274,0.1111111111111111,0.0,1.0,
0.70768,0.1111111111111111,0.0,1.0,
0.59878,0.7777777777777778,1.0,0.0,
0.73938,0.1111111111111111,1.0,0.0,
0.66804,0.1111111111111111,1.0,0.0,
0.66952,0.1111111111111111,1.0,0.0,
0.42856,1.0,1.0,0.0,
0.42776,0.3333333333333333,1.0,0.0,
0.4133,0.3333333333333333,1.0,0.0,
0.41684,0.2222222222222222,1.0,0.0,
0.71326,0.2222222222222222,1.0,0.0,
0.79444,0.2222222222222222,0.0,1.0,
0.32902,1.0,1.0,0.0,
0.49282,0.3333333333333333,1.0,0.0,
0.50354,0.2222222222222222,1.0,0.0,
0.63316,0.1111111111111111,1.0,0.0,
0.63908,0.8888888888888888,1.0,0.0,
0.63814,0.4444444444444444,1.0,0.0,
0.60794,0.4444444444444444,1.0,0.0,
0.6103,0.3333333333333333,1.0,0.0,
0.51842,0.3333333333333333,1.0,0.0,
0.51154,0.1111111111111111,1.0,0.0,
0.34266,0.1111111111111111,1.0,0.0,
0.3434,0.1111111111111111,1.0,0.0,
0.64812,0.4444444444444444,0.0,1.0,
0.87628,0.4444444444444444,0.0,1.0,
0.88872,0.3333333333333333,0.0,1.0,
0.85222,0.1111111111111111,0.0,1.0,
0.63042,0.5555555555555556,0.0,1.0,
0.62824,0.4444444444444444,0.0,1.0,
0.78784,0.4444444444444444,0.0,1.0,
0.78356,0.2222222222222222,1.0,0.0,
0.79066,0.2222222222222222,1.0,0.0,
0.78822,0.1111111111111111,1.0,0.0,
0.75858,0.1111111111111111,1.0,0.0,
0.75566,0.1111111111111111,1.0,0.0,
0.54584,0.4444444444444444,0.0,1.0,
0.54536,0.4444444444444444,1.0,0.0,
0.53984,0.4444444444444444,0.0,1.0,
0.43194,0.2222222222222222,0.0,1.0,
0.26576,0.1111111111111111,0.0,1.0,
0.57452,0.7777777777777778,1.0,0.0,
0.57494,0.4444444444444444,1.0,0.0,
0.67422,0.4444444444444444,1.0,0.0,
0.67224,0.2222222222222222,1.0,0.0,
0.58748,0.2222222222222222,1.0,0.0,
0.59298,0.2222222222222222,1.0,0.0,
0.81454,0.2222222222222222,0.0,1.0,
0.8188,0.1111111111111111,1.0,0.0,
0.4706,0.7777777777777778,0.0,1.0,
0.8908,0.4444444444444444,0.0,1.0,
0.92308,0.2222222222222222,0.0,1.0,
0.9514,0.2222222222222222,0.0,1.0,
0.45822,0.5555555555555556,1.0,0.0,
0.2657,0.4444444444444444,1.0,0.0,
0.26418,0.3333333333333333,1.0,0.0,
0.33692,0.2222222222222222,1.0,0.0,
0.33672,0.1111111111111111,1.0,0.0,
0.991,0.1111111111111111,0.0,1.0,
0.52722,0.5555555555555556,1.0,0.0,
0.8142,0.4444444444444444,0.0,1.0,
0.8287,0.2222222222222222,0.0,1.0,
0.80002,0.1111111111111111,1.0,0.0,
0.66736,0.8888888888888888,0.0,1.0,
0.66532,0.5555555555555556,0.0,1.0,
0.60992,0.5555555555555556,0.0,1.0,
0.60994,0.4444444444444444,0.0,1.0,
0.61092,0.4444444444444444,1.0,0.0,
0.6894,0.4444444444444444,0.0,1.0,
0.86908,0.4444444444444444,0.0,1.0,
0.49972,0.8888888888888888,1.0,0.0,
0.4987,0.5555555555555556,1.0,0.0,
0.74358,0.5555555555555556,1.0,0.0,
0.74582,0.4444444444444444,0.0,1.0,
0.62576,0.4444444444444444,1.0,0.0,
0.56006,0.4444444444444444,1.0,0.0,
0.39668,0.8888888888888888,1.0,0.0,
0.3993,0.5555555555555556,1.0,0.0,
0.895,0.5555555555555556,0.0,1.0,
0.89606,0.4444444444444444,1.0,0.0,
0.91138,0.4444444444444444,1.0,0.0,
0.91302,0.4444444444444444,1.0,0.0,
0.593,0.8888888888888888,1.0,0.0,
0.58806,0.5555555555555556,1.0,0.0,
0.64682,0.5555555555555556,1.0,0.0,
0.646,0.4444444444444444,1.0,0.0,
0.55144,0.4444444444444444,1.0,0.0,
0.78816,0.4444444444444444,1.0,0.0,
0.56386,0.3333333333333333,1.0,0.0,
0.54638,0.3333333333333333,1.0,0.0,
0.56556,0.3333333333333333,1.0,0.0,
0.57248,0.3333333333333333,1.0,0.0,
0.5687,0.2222222222222222,1.0,0.0,
0.5403,0.6666666666666666,1.0,0.0,
0.38318,0.3333333333333333,1.0,0.0,
0.25472,0.3333333333333333,1.0,0.0,
0.77736,0.3333333333333333,0.0,1.0,
0.53862,0.6666666666666666,0.0,1.0,
0.5399,0.6666666666666666,1.0,0.0,
0.79776,0.6666666666666666,1.0,0.0,
0.79958,0.6666666666666666,0.0,1.0,
0.75302,0.4444444444444444,0.0,1.0,
0.94484,0.3333333333333333,0.0,1.0,
0.453,0.7777777777777778,1.0,0.0,
0.44862,0.6666666666666666,1.0,0.0,
0.75918,0.6666666666666666,0.0,1.0,
0.76236,0.4444444444444444,1.0,0.0,
0.73602,0.3333333333333333,1.0,0.0,
0.91414,0.2222222222222222,1.0,0.0,
0.50044,0.4444444444444444,1.0,0.0,
0.63126,0.3333333333333333,0.0,1.0,
0.64756,0.2222222222222222,1.0,0.0,
0.68088,0.2222222222222222,0.0,1.0,
0.685,0.2222222222222222,1.0,0.0,
0.58584,0.4444444444444444,0.0,1.0,
0.49234,0.2222222222222222,1.0,0.0,
0.43016,0.2222222222222222,1.0,0.0,
0.83278,0.2222222222222222,0.0,1.0,
0.48782,0.4444444444444444,1.0,0.0,
0.4887,0.2222222222222222,1.0,0.0,
0.7548,0.2222222222222222,0.0,1.0,
0.75048,0.2222222222222222,0.0,1.0,
0.75224,0.1111111111111111,1.0,0.0,
0.75696,0.1111111111111111,0.0,1.0,
0.75092,0.1111111111111111,1.0,0.0,
0.78558,0.1111111111111111,1.0,0.0,
0.7851,0.1111111111111111,1.0,0.0,
0.79772,0.3333333333333333,0.0,1.0,
0.84158,0.2222222222222222,0.0,1.0,
0.83996,0.2222222222222222,0.0,1.0,
0.8517,0.1111111111111111,0.0,1.0,
0.8744,0.1111111111111111,0.0,1.0,
0.7662,0.2222222222222222,0.0,1.0,
0.76772,0.2222222222222222,1.0,0.0,
0.96708,0.2222222222222222,1.0,0.0,
0.96794,0.2222222222222222,1.0,0.0,
0.9756,0.2222222222222222,1.0,0.0,
0.97598,0.2222222222222222,1.0,0.0,
0.97828,0.2222222222222222,1.0,0.0,
0.99706,0.2222222222222222,1.0,0.0,
0.9973,0.2222222222222222,0.0,1.0,
0.99714,0.2222222222222222,1.0,0.0,
0.53088,0.4444444444444444,0.0,1.0,
0.5365,0.2222222222222222,0.0,1.0,
